Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg
Polska,King,2005-01-21,10777,224.0
Niemcy,Leverling,2005-01-14,10779,1335.0
Niemcy,Davolio,2005-01-19,10788,731.5
Polska,Sowiński,2005-01-01,10791,1829.76
Niemcy,Leverling,2005-01-08,10793,191.1
Polska,Sowiński,2005-01-02,10794,314.76
Niemcy,Callahan,2005-01-20,10795,2158.0
Niemcy,Leverling,2005-01-14,10796,2341.36
Polska,King,2005-01-05,10797,420.0
Niemcy,Fuller,2005-01-05,10798,446.6
Polska,Dudek,2005-01-05,10799,1553.5
Niemcy,Davolio,2005-01-05,10800,1468.93
Niemcy,Peacock,2005-01-02,10802,2942.81
Niemcy,Peacock,2005-01-06,10803,1193.01
Polska,Sowiński,2005-01-07,10804,2278.4
Niemcy,Fuller,2005-01-09,10805,2775.0
Niemcy,Leverling,2005-01-05,10806,439.6
Niemcy,Peacock,2005-01-30,10807,18.4
Niemcy,Fuller,2005-01-09,10808,1411.0
Polska,King,2005-01-07,10809,140.0
Niemcy,Fuller,2005-01-07,10810,187.0
Niemcy,Callahan,2005-01-08,10811,852.0
Polska,Kowalski,2005-01-12,10812,1692.8
Niemcy,Davolio,2005-01-09,10813,602.4
Niemcy,Leverling,2005-01-14,10814,1788.45
Niemcy,Fuller,2005-01-14,10815,40.0
Niemcy,Peacock,2005-02-04,10816,8446.45
Niemcy,Leverling,2005-01-13,10817,10952.84
Polska,King,2005-01-12,10818,833.0
Niemcy,Fuller,2005-01-16,10819,477.0
Niemcy,Leverling,2005-01-13,10820,1140.0
Niemcy,Davolio,2005-01-15,10821,678.0
Polska,Sowiński,2005-01-16,10822,237.9
Polska,Kowalski,2005-01-13,10823,2826.0
Niemcy,Callahan,2005-01-30,10824,250.8
Niemcy,Davolio,2005-01-14,10825,1030.76
Polska,Sowiński,2005-02-06,10826,730.0
Niemcy,Davolio,2005-02-06,10827,843.0
Polska,Dudek,2005-02-04,10828,932.0
Polska,Dudek,2005-01-23,10829,1764.0
Niemcy,Peacock,2005-01-21,10830,1974.0
Niemcy,Leverling,2005-01-23,10831,2684.4
Niemcy,Fuller,2005-01-19,10832,475.11
Polska,Sowiński,2005-01-23,10833,906.93
Niemcy,Davolio,2005-01-19,10834,1432.71
Niemcy,Davolio,2005-01-21,10835,845.8
Polska,King,2005-01-21,10836,4705.5
Polska,Dudek,2005-01-23,10837,1064.5
Niemcy,Leverling,2005-01-23,10838,1938.38
Niemcy,Leverling,2005-01-22,10839,827.55
Niemcy,Peacock,2005-02-16,10840,211.2
Polska,Kowalski,2005-01-29,10841,4581.0
Niemcy,Davolio,2005-01-29,10842,975.0
Niemcy,Peacock,2005-01-26,10843,159.0
Niemcy,Callahan,2005-01-26,10844,735.0
Niemcy,Callahan,2005-01-30,10845,3812.7
Niemcy,Fuller,2005-01-23,10846,1112.0
Niemcy,Peacock,2005-02-10,10847,4931.92
Polska,King,2005-01-29,10848,931.5
Polska,Dudek,2005-01-30,10849,967.82
Niemcy,Davolio,2005-01-30,10850,629.0
Polska,Kowalski,2005-02-02,10851,2603.0
Niemcy,Callahan,2005-01-30,10852,2984.0
Polska,Dudek,2005-02-03,10853,625.0
Niemcy,Leverling,2005-02-05,10854,2966.5
Niemcy,Leverling,2005-02-04,10855,2227.89
Niemcy,Leverling,2005-02-10,10856,660.0
Niemcy,Callahan,2005-02-06,10857,2048.22
Niemcy,Fuller,2005-02-03,10858,649.0
Niemcy,Davolio,2005-02-02,10859,1078.69
Niemcy,Leverling,2005-02-04,10860,519.0
Niemcy,Peacock,2005-02-17,10861,3523.4
Niemcy,Callahan,2005-02-02,10862,581.0
